kit_id,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,leiden_cluster,lca_class,franchise_rollup,gateA_group
mcd-slayer-crossbow,0.22589185788569974,0.6820658009588249,-0.3641826070654323,0.34602173930384833,-0.2838605548003103,-0.042853337082740285,0.23753545217092073,-0.11973432976450261,-0.0964661393043678,-0.01631277049721848,-0.07839790013106722,-0.08864073371649818,-0.6875218086243337,0.1270785501888028,-0.7457805359228524,0.5256240400890573,-0.08512586223889164,112,4,mcd,
mcd-soul-hunter-crossbow,0.158961498622335,0.508664310723819,-0.24259559327462013,0.348148803020478,-0.45037571359786727,-0.3577164003571516,0.11326177675332959,-0.27724217685187824,-0.5207314882328563,-0.06424506919325,0.5155027215963339,-0.2372075116581328,-0.18233594858548574,-0.2393458570301066,0.2441252620270171,-0.06558768593098924,-0.08681398952115396,1,4,mcd,
mcd-spellbound-crossbows,0.22214688815624023,0.31245611698253356,-0.26950315458913243,0.4237575633034855,-0.2908625117338612,-0.16452502666225557,0.057167514873518135,-0.04751993635529794,-0.12718139272670456,0.002062374633606185,0.0030964773694166048,-0.3581867563648819,0.2594639145541824,0.35645170695621753,0.44332120032094335,0.08406601260595759,0.13142089595762263,14,4,mcd,
mcd-sponge-striker,0.019824269441694443,0.6590575766998508,-1.2211149802508994,-0.4550523212953728,-0.4296437652362127,-1.109939998298232,-0.5535415758786342,0.006619528830712598,0.5348827962301185,-0.08701884137869083,-0.5378345972306541,0.35149137670262776,-0.021701100017693768,-0.22051039532564545,0.28256607140491635,0.0035299012841509977,-0.07261783461924545,5,4,mcd,
mcd-stormlander,0.057049171426780426,0.7477574249492368,-1.229638452123633,-0.49970431969076634,-0.43717393882793526,-1.0529778145200708,-0.5824592483763938,0.10675378217872124,0.633425490045342,-0.08989139638095445,-0.5351062589928324,0.40522306302980726,-0.2811363154343564,-0.1751977073588519,0.2819211930949531,-0.08497419969808404,-0.031220138380965882,5,4,mcd,
mcd-sugar-rush,0.22139099412107127,1.4793746195212139,-0.481687119698679,-0.310234181729177,0.2083458287525523,0.807863896082101,0.6864289631419904,-0.5628613790983285,-0.4553405521568313,0.04706415230113823,-0.3441218047777171,0.028025048548825017,-0.508236214800624,0.2695143180523106,-0.8478632869143972,0.6910655898147307,-0.31464837123973394,74,4,mcd,
mcd-suns-grace,0.09035094496272732,0.8278993440925994,-1.3313057452244097,-0.4855071360664449,-0.4343333937878468,-1.1264729777060922,-0.3845199503709864,-0.041196383600253475,0.4854742858790596,-0.015178969615839288,-0.5874129952099006,0.37417155647881095,0.07349997952382567,-0.19311651040840844,0.02678299193365419,0.04141577123935372,-0.13280744958206547,5,4,mcd,
mcd-swift-striker,-0.32709519618595834,0.43790948258733947,-0.6423831434285521,-0.249055021249937,-0.43646439451210634,-0.8200340595519529,-0.11104914014846737,0.11787488011968765,0.16054430632910333,-0.2568182878923427,0.08648126003636253,0.3512479119871652,0.18335474864683365,0.37481221472462767,-0.04834635804258602,0.0442508637950871,0.08862173353601248,6,4,mcd,
mcd-the-green-menace,0.18866695590061378,0.593365952709439,-0.3556591351926995,0.3906737376992419,-0.27633038120858777,-0.09981552086090131,0.2664531246686803,-0.2198685831125112,-0.19500883311959144,-0.013440215494954848,-0.08112623836888898,-0.14237242004367764,-0.42808659320767134,0.08176586222200927,-0.7451356576128891,0.6141281410712921,-0.12652355847717123,185,4,mcd,
mcd-the-last-laugh,-0.3253870140795464,0.36841441611793985,-0.7389665397874365,-0.18801009511823208,-0.3831241859068166,-0.8007761179559735,-0.07610532162609236,0.1776077578958182,0.2541580253990445,-0.245130990648028,0.08240371215859241,0.3135937603743948,0.18368771108031975,0.3787175734303656,-0.11426832701101768,0.042840720599214954,0.13238736152889355,6,4,mcd,
mcd-the-pink-scoundrel,0.22139099412107127,1.4793746195212139,-0.481687119698679,-0.310234181729177,0.2083458287525523,0.807863896082101,0.6864289631419904,-0.5628613790983285,-0.4553405521568313,0.04706415230113823,-0.3441218047777171,0.028025048548825017,-0.508236214800624,0.2695143180523106,-0.8478632869143972,0.6910655898147307,-0.31464837123973394,74,4,mcd,
mcd-the-slicer,0.11814028037958084,0.42452418531669045,-0.24546837021918927,0.4211285524703141,-0.2716407526569537,-0.08328254145304113,0.09743149916103255,-0.1720526706815451,-0.1456003227685328,-0.08528008725780639,-0.031547840389642444,-0.1650525998198609,-0.5232876727491907,0.05437197730477227,-0.4893525781416271,0.5762422711160895,-0.06633394351435118,14,4,mcd,
mcd-the-starless-night,0.057049171426780426,0.7477574249492368,-1.229638452123633,-0.49970431969076634,-0.43717393882793526,-1.0529778145200708,-0.5824592483763938,0.10675378217872124,0.633425490045342,-0.08989139638095445,-0.5351062589928324,0.40522306302980726,-0.2811363154343564,-0.1751977073588519,0.2819211930949531,-0.08497419969808404,-0.031220138380965882,5,4,mcd,
mcd-twin-bow,0.22214688815624023,0.31245611698253356,-0.26950315458913243,0.4237575633034855,-0.2908625117338612,-0.16452502666225557,0.057167514873518135,-0.04751993635529794,-0.12718139272670456,0.002062374633606185,0.0030964773694166048,-0.3581867563648819,0.2594639145541824,0.35645170695621753,0.44332120032094335,0.08406601260595759,0.13142089595762263,14,4,mcd,
mcd-veiled-crossbow,0.2667130761284539,0.7662059263659535,-0.3613098301208632,0.27304198985401246,-0.46259551574122393,-0.3172871959868507,0.25336572976321775,-0.2249238359348357,-0.4715973047686913,0.004722247567337917,0.46865266185490906,-0.16079564555477008,-0.3465700844606287,-0.16663928414607607,-0.012302695754208228,-0.11620591695802149,-0.10560590824569446,112,4,mcd,
mcd-venom-glaive,-0.2898702942008725,0.5266093308367256,-0.6509066153012848,-0.29370701964533047,-0.4439945681038289,-0.7630718757737918,-0.13996681264622704,0.21800913346769626,0.259087000144327,-0.25969084289460626,0.08920959827418429,0.4049795983143447,-0.07608046676982877,0.42012490269142116,-0.04899123635254924,-0.04425323718714788,0.13001942977429204,6,4,mcd,
mcd-webbed-bow,-0.12622333911182426,1.3536516748750735,-0.46528146960187455,-0.18988985377515377,0.426361767671983,0.8395466135117865,0.4418600843753632,-0.5349741077411637,-0.3050377338081207,0.36880766050453995,-0.258338538524715,-0.5800726991907627,0.7089788070173958,0.7659091852788487,0.42055567430249347,0.008294709040578413,0.10413327740755823,45,4,mcd,
mcd-weeping-vine-bow,-0.3000405154634296,0.6081887801493907,-0.07076733912395397,0.4520051457748621,-0.2845369738565802,-0.2720799761425351,0.16294174033671563,-0.4268785525814056,-0.6330628788674314,0.0838235808240145,0.4746007037226065,-0.20695810601984008,-0.18320310637138493,-0.2899190293413789,0.213489406768431,-0.21364456941840362,-0.15764424985280337,19,4,mcd,
mcd-winters-touch,-0.12622333911182426,1.3536516748750735,-0.46528146960187455,-0.18988985377515377,0.426361767671983,0.8395466135117865,0.4418600843753632,-0.5349741077411637,-0.3050377338081207,0.36880766050453995,-0.258338538524715,-0.5800726991907627,0.7089788070173958,0.7659091852788487,0.42055567430249347,0.008294709040578413,0.10413327740755823,45,4,mcd,
poe1-aegis-max-block,0.24295318708014554,0.5787979548170862,-0.1774187550790684,-0.006166413761668737,-0.2872826975434974,0.2033886895985634,0.2579886007001218,0.29412736210524953,-0.0036767436030248272,0.5736747001031356,0.1673297944890518,0.25047778330696713,0.5378226257078061,0.1693260933353835,0.06175620919817591,0.20018539467395485,-0.01574323728817385,94,1,PoE,TRAP-MINE
poe1-animate-weapon,0.34531148115362403,0.16245586923878003,0.2982934026262186,0.11061825310931808,-0.3370638665685348,-0.38734309951492735,0.00853011392332645,-0.22743303434799678,-0.46142540292040957,-0.15159338487229218,0.42777880963654413,-0.007902567594140512,0.18483386106074254,-0.42108940079247087,0.008360523895736563,-0.2127998625307708,0.19306002418411583,28,1,PoE,
poe1-arc,0.39160395875047666,-0.12628489875449028,-0.2756228852714352,0.9589256395961802,-0.1299226196018469,0.3942271930180336,0.024225339345579525,0.3198276891135306,0.08859064975375795,-0.019711106760695412,-0.23971495487394343,-0.06450661194546535,-0.33556839433839075,0.2642982142596343,-0.3223515309836517,0.3890328082770276,-0.2313799416720646,15,3,PoE,
poe1-archmage,0.4900897528400232,-0.3644211710144511,-0.22935339814493907,0.7184277387284773,-0.04379368212819766,0.28940727655569837,0.14638665688974906,0.3104773129326473,-0.058272005497892805,-0.23810825363665436,-0.23325150839136058,0.4563356548832831,0.06493374171236979,0.20342592257607137,0.27421621250572875,-0.23473882692387532,-0.3098670531656732,15,3,PoE,
poe1-armageddon-brand,0.38674508813545033,0.1532080234924956,0.7153577154325702,0.05818368846924458,-0.10559122204058144,-0.1703961178921885,-0.3494455695181776,0.1618711559237422,0.15631048901547398,-0.10890227791046131,-0.145371275075094,-0.24831529141427297,-0.33010538827542385,0.41767587390541355,0.046644277217677714,-0.08305027933493814,-0.20988243447392563,75,1,PoE,
poe1-aurabot,0.25923075263083806,-0.8159432854078187,-0.1685658774896658,-0.8004515072288744,-2.1883070722059568,1.0463414760679401,-0.2160149113446659,-0.01944065889050168,0.12199743698064618,0.15147073340121173,-0.06157436173367007,-0.23701167640623874,-0.1803768338658835,0.15632711526460819,-0.14162889940906762,-0.44973616841301356,0.1538064735496022,38,3,PoE,AURA
poe1-aurastacker,0.33352949840433915,-0.7076253945026105,-0.3127465002180022,-0.6602032820555779,-0.5907699407590031,0.6252389001374663,-0.40373762440504585,-0.2927171214049724,0.22116741267547524,0.08071303380884945,0.5210403780701209,-0.3047592461014495,0.25539358074436896,0.43129451972907645,0.02818062660344661,0.201700016667346,0.0041033029711376665,68,3,PoE,
poe1-autobomber,0.33765355326302365,0.2469449716845026,-0.56312741353571,0.056789371806266725,0.03258431536215422,0.20138489814789398,0.5220101282417869,0.03532129066794731,0.022111651524207594,0.014122254546848003,-0.20054725277663324,-0.10959128190307134,-0.056141441185810693,0.4508130124304442,-0.5970285991377462,0.5360935305266753,-0.11184577982111416,82,3,PoE,TRAP-MINE
poe1-ball-lightning,0.4900897528400232,-0.3644211710144511,-0.22935339814493907,0.7184277387284773,-0.04379368212819766,0.28940727655569837,0.14638665688974906,0.3104773129326473,-0.058272005497892805,-0.23810825363665436,-0.23325150839136058,0.4563356548832831,0.06493374171236979,0.20342592257607137,0.27421621250572875,-0.23473882692387532,-0.3098670531656732,15,3,PoE,
poe1-bane,0.30664264203196934,0.05976757165549196,0.06413469776378376,-0.019943692863819577,-0.16266965292302676,0.5915665832323108,-0.07417420921275575,0.2855599297793019,0.07017319585675429,0.4889666778407838,0.03314456093272054,0.5674259423588285,0.03183531438191644,-0.26973101335437694,0.11879151933487729,0.2785969501907091,-0.10544041478880826,90,1,PoE,
poe1-baron-zombies,0.130993263386693,0.22426730674642695,0.2901441953463751,-0.003463614592350086,-0.3877318332422096,-0.42890375641782386,-0.004869757081791474,-0.16809469680303005,-0.3123217504264855,-0.025901885582811972,0.2987011870658071,-0.13305148984016077,-0.2679468916082037,-0.23058697252530866,0.3041279006651694,-0.02660703828999249,-0.07736383174592341,4,1,PoE,
poe1-blade-flurry,0.043187158863642765,-0.6104356505818176,-0.024264744469042056,-0.09433281748986413,0.37508004869280065,-0.07311254881999947,0.2943765288777683,0.04284788633933979,-0.2338753158126816,0.1879836318822165,-0.5606574132790119,0.3264918638290051,0.04960244783714512,0.033643316534067824,0.16504274682249595,-0.6162765780792583,-0.7450905013749342,53,3,PoE,
poe1-bladefall-bladeblast,0.3093945192880914,0.5637368209328646,0.49344323334495666,0.22103081526782298,-0.31674276552752256,-0.2659345667252458,-0.023943653504590323,-0.09799399225982104,-0.14976598793037232,0.24111563292475469,-0.4236968694601844,-0.10114177436272777,0.42565336699388734,0.1687573705946477,-0.45723821229480033,-0.2633639098070457,-0.5816939041431143,25,1,PoE,TRAP-MINE
poe1-boneshatter,-0.029861844683301327,-0.1273674380808408,0.19225462148118808,0.10197951246798005,-0.328462681749672,0.06913315087109602,0.3465767692569211,0.5227190790873231,0.1294223873708473,0.4694295856190202,-0.08844366634716239,0.5174830012799743,0.22620194692838194,-0.5008526763851221,-0.08561395012130939,0.400821579888999,0.13773314697797642,24,1,PoE,
poe1-caustic-arrow,0.5696001700018393,-0.11588297561392473,-0.323719037181475,0.33108738513879155,0.04129137988362432,0.4270589892761767,0.3579358321645596,0.06838877213374878,-0.09896987611050578,-0.30642304975198453,-0.32761092792327456,0.44253078806364926,0.025340985967061386,0.07909445881319496,-0.15936368711147364,-0.08082381795786235,-0.24492972542865818,58,3,PoE,
poe1-coc-ice-nova,0.369165792726028,-0.22237239584924695,-0.6641056419779028,-0.3048749254204596,0.3250071778319717,-0.024302363837168776,0.6889441625799622,0.018437190703507172,-0.25648921503534994,0.2003383428259682,-0.30625657353162683,0.19044059380232634,0.23923664273860962,0.33532229435780786,0.030890962159563308,-0.19008949064085248,-0.3557619081746547,82,3,PoE,
poe1-cold-dot-occ,0.20868220036211574,0.48728239911483756,-0.0979744679240892,-0.3918144444955825,0.04876036597445216,0.3749304030532499,-0.398529651324945,1.2357799947572727,-0.6649639105263914,-0.07814481693850249,-0.06697248520677947,-0.12260405686873022,0.06585473501402965,0.2827094470239822,-0.07582551625965446,0.052990591788633114,0.13324046154015398,94,1,PoE,
poe1-crackling-lance,0.02991063531206873,-0.6210868101995555,-0.374051148945532,0.25915555972215126,0.2768161824240131,0.30178668462694497,-0.944206333116734,-0.25920914743765,0.1982551675833937,0.46208698973861856,0.29380344032744865,-0.054919929854077426,-0.06843847965796138,-0.09484804173010469,0.1524224124652496,0.19677756988081493,-1.0819254762806254,113,3,PoE,
poe1-cwdt-loop,0.5440563128589487,-0.10427962854235745,-0.48336102452171936,0.022228716997183817,-0.06379683967938636,0.20239887777062082,0.6745417447539873,0.1736930428202136,-0.23568020632999653,0.012893152966109109,-0.21824834800867415,0.7821694342979677,0.3029885802813044,0.07514125482484996,-0.2859355604726848,0.09972945350204851,-0.40681708194779065,82,3,PoE,TRAP-MINE
poe1-cyclone,0.3503539152610666,-0.8327873129124606,-0.5021775577737592,-0.5619811423429925,0.5975715840177658,-0.6816834398181013,1.0453952517098564,0.2615341316438638,-0.22654077295391611,0.9206831699193928,-0.14562444702754898,-0.6071768838148994,-0.36423275193807575,0.13445347805073338,-0.38562304685439835,-0.4753615890782839,0.24484903304706518,12,3,PoE,WHIRLWIND
poe1-dark-pact,0.41409462139480807,-0.14836618818125685,-0.0161734136464649,0.4604152587766776,-0.23342368276790162,0.5986815189577297,0.28101943582596733,0.5129457372980443,0.20423438859436768,0.3609054375275622,-0.4177032992649753,0.4464144603441595,-0.36838670231983167,0.012273753036826297,-0.7996539774178648,1.0251909551645775,-0.09665985080593338,186,1,PoE,
poe1-deaths-oath,0.21808792289558487,-0.8139993721354465,-0.2052938539016498,-0.9320554926456587,-2.2297847538029707,1.1684568720296082,-0.022145672424019575,0.07572858263661016,0.07449645223431413,0.1942173295274033,-0.0546468083362389,-0.18725644556067308,-0.045130751886246,0.11280311052184355,-0.3255874414259277,-0.2344164570148869,0.10469576106126842,38,3,PoE,AURA
poe1-detonate-dead,0.1718854922569533,0.6170571249158735,0.17984738925216726,0.21313290696108836,-0.10295544407438843,0.009092172060517364,0.001583482057980045,-0.09780074595452991,-0.18311224716222585,0.5034358264381434,0.12886938674030377,0.27565664394292394,0.4166895146202353,-0.42257198142732444,-0.3613264481548212,-0.22213784785133592,-0.05674413956023069,25,1,PoE,TRAP-MINE
poe1-discharge,-0.23816070377213114,-0.45751395205746154,0.028364434469302115,0.047790752206108955,-0.0467269441081817,0.05088092416669585,0.48053189838539845,0.22364124019896972,-0.24977224747274104,-0.1935624740762065,-0.18277418756942718,0.6713279870114259,0.2462522614295604,-0.010464755926499899,0.1840500701180733,-0.18516786456243892,-0.5050055082544221,53,3,PoE,
poe1-divine-ire,0.03667812094711603,-0.6803545691707077,-0.5227153797433649,-0.10285614331419801,0.7390266471963199,0.10469950381710932,-1.0368725510307728,-0.6184028611714352,-0.00944877719310255,0.7574451475651844,0.4149214895448956,-0.3451764537714716,-0.22913884341042243,-0.5158928024240144,0.021794035313444367,-0.1360725263735171,-0.8431864295164281,113,3,PoE,CHANNELED-BEAM
poe1-ea-ballista,0.37514626140714996,0.3056403649668493,1.2721383759268654,-0.14664544616512123,-0.007638718203141087,-0.46234353752929097,-0.2988430427141687,-0.25559752028090155,-0.054316225090413305,-0.09638812829575816,-0.48706980222728874,-0.3728717658340907,0.08156530915490336,-0.05338347804516305,-0.12610737501644512,-0.29116287758668946,-0.2830416166226565,7,1,PoE,TOTEM-SENTRY
poe1-earthquake,-0.2928284290182846,0.10333661517623531,0.7342854640687781,0.18522021156716506,-0.010727923069310067,-0.13126366105598125,-0.2834953232694525,-0.1194482956943132,0.08769293145464634,0.19231334140961573,-0.525361342331505,-0.15427193651123705,0.2518266252326151,0.24794887160701554,-0.15503694987080538,-0.39860912792307834,-0.6146446778280449,83,1,PoE,
